serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:44.063+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.076+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.210+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.208+0100","2025-12-12 14:53:12.934+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.621+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.289,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.646+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.643+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.615+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.812+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.998+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.016+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.160+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.153+0100","2025-12-12 14:53:13.223+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.581+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.020,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.611+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.623+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.580+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.782+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.973+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.956+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.145+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.043+0100","2025-12-12 14:53:13.243+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.418+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.032,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.414+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.414+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.386+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.805+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.986+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.198+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.191+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.345+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.348+0100","2025-12-12 14:53:13.275+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.386+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.088,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.356+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.356+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.793+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.790+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.971+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.178+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.176+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.330+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.328+0100","2025-12-12 14:53:13.363+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.341+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.005,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.430+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.442+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.442+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.820+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.006+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.218+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.201+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.365+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.363+0100","2025-12-12 14:53:13.368+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.444+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.125,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.490+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.492+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.450+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.632+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.632+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.253+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.246+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.427+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.403+0100","2025-12-12 14:53:13.493+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.459+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.031,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.326+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.518+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.478+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.677+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.848+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.848+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.261+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.431+0100","2025-12-12 14:53:13.524+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.488+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.120,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.521+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.510+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.463+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.647+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.818+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.891+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.891+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.466+0100","2025-12-12 14:53:13.644+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.556+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.139,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.581+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.593+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.550+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.757+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.918+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.931+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.045+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.118+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.118+0100","2025-12-12 14:53:13.783+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.521+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.091,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.556+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.548+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.527+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.727+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.938+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.946+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.075+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.075+0100","2025-12-12 14:53:13.874+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.473+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.021,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.510+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.401+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.495+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.692+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.888+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.888+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.276+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.447+0100","2025-12-12 14:53:13.895+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.505+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.033,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.536+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.538+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.512+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.707+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.903+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.916+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.916+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.035+0100","2025-12-12 14:53:13.928+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.571+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.069,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.596+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.608+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.565+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.767+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.963+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.991+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.120+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:47.143+0100","2025-12-12 14:53:13.997+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.541+0100","2025-12-12 14:53:14.049+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.052,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.566+0100","2025-12-12 14:53:14.049+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.573+0100","2025-12-12 14:53:14.049+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.540+0100","2025-12-12 14:53:14.049+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:42.742+0100","2025-12-12 14:53:14.049+0100",,AXETPN000_DQ01_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
